Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3132,PENGARUH DAYA TARIK WISATA TERHADAP KEPUASAN WISATAWAN DI PANTAI BALE-BALE,"N Khuzaimah, E Saputra, AA Gunawan, W Ilham","Journal of Innovation Research and Knowledge 4 (8), 5989-5996, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH DAYA TARIK WISATA TERHADAP KEPUASAN WISATAWAN DI PANTAI BALE-BALE'
3132,Manajemen Proyek Konstruksi: Pembelajaran Berbasis Kasus Proyek,"ASB Nugroho, TN Handayani, Y Rahmawati, D Handayani, W Hartono, ...","UGM PRESS, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Proyek Konstruksi: Pembelajaran Berbasis Kasus Proyek'
3132,Skills and Knowledge Development Training for Students in the Tourism Industry at SMKN 1 Bintan Utara,"AL Lubis, Z Fatimah, J Novianti","Jurnal Keker Wisata 3 (1), 26-37, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Skills and Knowledge Development Training for Students in the Tourism Industry at SMKN 1 Bintan Utara'
3132,Training on Beverage Cost Calculation at Class 2 Correctional Facility Batam,"R Alhamdi, T Pratama, DA Mikasari, AE Wibowo, TBU Lubis","JURNAL KEKER WISATA 3 (1), 38-46, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Training on Beverage Cost Calculation at Class 2 Correctional Facility Batam'
3132,OPTIMALISASI PENGELOLAAN TROLI UNTUK MENINGKATKAN EFISIENSI OPERASIONAL ROOM ATTENDANT DI PACIFIC PALACE HOTEL BATAM,"MF Falky, AL Lubis, Z Fatimah, A Wibowo","PARIWISATA BUDAYA: JURNAL ILMIAH PARIWISATA AGAMA DAN BUDAYA 10 (1), 27-42, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'OPTIMALISASI PENGELOLAAN TROLI UNTUK MENINGKATKAN EFISIENSI OPERASIONAL ROOM ATTENDANT DI PACIFIC PALACE HOTEL BATAM'
3132,"Social Service With Students At Ma Indistry Al-Jabar, Batam City","T Pratama, D Dailami, W Ilham, M Thandzir","JURNAL KEKER WISATA 3 (1), 18-25, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Social Service With Students At Ma Indistry Al-Jabar, Batam City'"
3132,PENGANTAR PARIWISATA DAN PERHOTELAN,"W Ilham, HS Atmaja, DA Putra, H Sukmamedian",,2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGANTAR PARIWISATA DAN PERHOTELAN'
3132,Enhancing Service Quality At Mai (Madrasah Aliyah Industry) Al-Jabar Batam Through Service Management Training,"N Lapotulo, IWTK Pristiwasa, H Sukmamedian, M Thandzir, D Dailami, ...","Jurnal Keker Wisata 3 (1), 47-57, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Enhancing Service Quality At Mai (Madrasah Aliyah Industry) Al-Jabar Batam Through Service Management Training'
3133,"PENGARUH CASH HOLDING, PROFITABILITAS DAN NILAI PERUSAHAAN TERHADAP INCOME SMOOTHING PADA SUBSEKTOR FOOD AND BEVERAGE YANG TERDAFTAR DI BURSA EFEK INDONESIA","WCAP Fauzi, CK Dewi, D Solihin","JMA: JURNAL MANAJEMEN DAN AKUNTANSI 13 (3), 731-739, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH CASH HOLDING, PROFITABILITAS DAN NILAI PERUSAHAAN TERHADAP INCOME SMOOTHING PADA SUBSEKTOR FOOD AND BEVERAGE YANG TERDAFTAR DI BURSA EFEK INDONESIA'"
3133,STUDI PENGGUNAAN LAHAN DI DESA LEMPAKE KECAMATAN SAMARINDA UTARA KOTA SAMARINDA,"R Zulkarnain, I Ismail, J Jumani","JAKT: Jurnal Agroteknologi dan Kehutanan Tropika 3 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'STUDI PENGGUNAAN LAHAN DI DESA LEMPAKE KECAMATAN SAMARINDA UTARA KOTA SAMARINDA'
3133,HUBUNGAN ANTARA KORBAN BULLYING VERBAL DENGAN KECEMASAN SOSIAL PADA SISWA/SISWI KELAS X DI SMK NEGERI 1 MUARA WAHAU,"L Larasati, D Imawati, YA Ramadhan","PROSIDING PARADE ILMIAH PSIKOLOGI UNTAG SAMARINDA (PAIS UNDA) 2 (1), 120-128, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN ANTARA KORBAN BULLYING VERBAL DENGAN KECEMASAN SOSIAL PADA SISWA/SISWI KELAS X DI SMK NEGERI 1 MUARA WAHAU'
3133,Manajemen Peserta Didik dalam Meningkatkan Pengembangan Potensi Bakat dan Minat Peserta Didik di Sekolah/Madrasah,"N Halimah, A Fatah, S Megawati, ATR Rosa, A Rahmawati, RW Putra","Jurnal Ilmiah Profesi Pendidikan 10 (1), 55-62, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Peserta Didik dalam Meningkatkan Pengembangan Potensi Bakat dan Minat Peserta Didik di Sekolah/Madrasah'
3133,Sequential Picture Methodology in Writing Education,"ER Aidar,Rusna,Syamsunasir","Penerbit Amerta Media 1, 133, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sequential Picture Methodology in Writing Education'
3133,Optimization of logistics train allowance scenario in order to balance logistics transportation in Pantura line,"Z Yulfadli, MZ Arifin, L Djakfar, A Wicaksono","EUREKA: Physics and Engineering, 56-65, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Optimization of logistics train allowance scenario in order to balance logistics transportation in Pantura line'
3133,The Dynamics of Solid Waste,"AP Sujalu, RG Paramita, AYP Asih","Advanced Researches in Agricultural Sciences 1, 59-68, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Dynamics of Solid Waste'
3133,PENGARUH PUPUK NPK MUTIARA DAN POC NASA TERHADAP PERTUMBUHAN DAN HASIL TANAMAN BAWANG MERAH (Allium ascalonicum L.),"S Purnomo, H Sutejo, A Fatah","JAKT: Jurnal Agroteknologi dan Kehutanan Tropika 3 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PUPUK NPK MUTIARA DAN POC NASA TERHADAP PERTUMBUHAN DAN HASIL TANAMAN BAWANG MERAH (Allium ascalonicum L.)'
3133,ANALISIS TINGKAT KEBERHASILAN TANAMAN REHABILITASI DI IPPKH PT. INDOMINCO MANDIRI BLOK 3 PETAK 7 PADA KAWASAN TAMAN NASIONAL KUTAI TAHUN 2020 (Studi Kasus di Desa Sangatta …,"MR Alfayed, MP Biantary, I Bakrie","JAKT: Jurnal Agroteknologi dan Kehutanan Tropika 3 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS TINGKAT KEBERHASILAN TANAMAN REHABILITASI DI IPPKH PT. INDOMINCO MANDIRI BLOK 3 PETAK 7 PADA KAWASAN TAMAN NASIONAL KUTAI TAHUN 2020 (Studi Kasus di Desa Sangatta …'
3133,ENGARUH POLA ASUH DEMOKRATIS ORANG TUA TERHADAP KEMANDIRIAN BELAJAR SISWA KELAS V SDN 001 SAMARINDA,"MA Anshari, D Imawati, SE Mariskha","PROSIDING PARADE ILMIAH PSIKOLOGI UNTAG SAMARINDA (PAIS UNDA) 2 (1), 129-134, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ENGARUH POLA ASUH DEMOKRATIS ORANG TUA TERHADAP KEMANDIRIAN BELAJAR SISWA KELAS V SDN 001 SAMARINDA'
3134,Strategi Komunikasi Pemberdayaan UMKM Produk Lokal Masyarakat Kabupaten Hulu Sungai Utara,"NU Haika, D Susanto, DCK Lihu","Innovative: Journal Of Social Science Research 5 (2), 1707-1717, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Strategi Komunikasi Pemberdayaan UMKM Produk Lokal Masyarakat Kabupaten Hulu Sungai Utara'
3134,KOMUNIKASI PENGALAMAN MAJELIS ULAMA INDONESIA DALAM PROGRAM KERJA PEMBINAAN NILAI KEAGAMAAN PADA LAPAS PEREMPUAN KELAS II A DI PALANGKA RAYA,"HA Hidayat, MF Kurniawati, R Rico","Jurnal Terapung: Ilmu-Ilmu Sosial 7 (1), 63-76, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KOMUNIKASI PENGALAMAN MAJELIS ULAMA INDONESIA DALAM PROGRAM KERJA PEMBINAAN NILAI KEAGAMAAN PADA LAPAS PEREMPUAN KELAS II A DI PALANGKA RAYA'
3134,Optimization Energy Consumption Using Constrains Temperature and Fan Speed on Salt Dryer Machine Based on Taguchi L9 Statistics Model.,"K Winarso, S Akhmad, R Adam, R Yusron, YP Asmara, A Rachmad","Mathematical Modelling of Engineering Problems 12 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Optimization Energy Consumption Using Constrains Temperature and Fan Speed on Salt Dryer Machine Based on Taguchi L9 Statistics Model.'
3134,Strategic design of cobalt-based bimetallic compounds using NH4BF4 as a structure-directing agent for enhancing energy storage ability of battery supercapacitor hybrids,"TM Cheng, MH Tsia, DS Fa, HW Chen, C Kongvarhodom, M Saukani, ...","Journal of Energy Storage 105, 114688, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Strategic design of cobalt-based bimetallic compounds using NH4BF4 as a structure-directing agent for enhancing energy storage ability of battery supercapacitor hybrids'
3134,KLASIFIKASI MASA STUDI MAHASISWA DENGAN PENDEKATAN NEURAL NETWORK BACKPROPAGATION BERDASARKAN JALUR MASUK,"MR Wathani, ES Wijaya, MF Al-Amin, Z Zaenuddin","Technologia: Jurnal Ilmiah 16 (1), 110-118, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KLASIFIKASI MASA STUDI MAHASISWA DENGAN PENDEKATAN NEURAL NETWORK BACKPROPAGATION BERDASARKAN JALUR MASUK'
3134,"THE NEXUS OF ORGANIZATIONAL CULTURE AND AUTHORITY STYLE ON WORKER’S PERFORMANCE THROUGH WORK SATISFACTION B Basuki, W Rahmi, N Kundayati, A Vitria Al Kalam Jurnal Komunikasi …","B Basuki, W Rahmi, N Kundayati, A Vitria","Al Kalam Jurnal Komunikasi Bisnis dan Manajemen 12 (1), 196-205, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'THE NEXUS OF ORGANIZATIONAL CULTURE AND AUTHORITY STYLE ON WORKER’S PERFORMANCE THROUGH WORK SATISFACTION B Basuki, W Rahmi, N Kundayati, A Vitria Al Kalam Jurnal Komunikasi …'"
3134,PHYSICS ASTRONOMY LEARNING MEDIA BASED ON AUGMENTED REALITY (MAFIS-AR) TO IMPROVE STUDENTS CHARACTER,"Z ZAINUDDIN, Q QAMARIAH, M MISBAH, A SALAM, S MIRIAM, ...","Journal of Engineering Science and Technology 20 (1), 31-49, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PHYSICS ASTRONOMY LEARNING MEDIA BASED ON AUGMENTED REALITY (MAFIS-AR) TO IMPROVE STUDENTS CHARACTER'
3134,MANAJEMEN KEPEMIMPINAN KEPALA SEKOLAH DALAM MENANAMKAN NILAI-NILAI MODERASI BERAGAMA PADA SMKN 1 TAMIANG LAYANG KABUPATEN BARITO TIMUR,"B Azimi, D Susanto, M Yuliansyah","Jurnal Terapung: Ilmu-Ilmu Sosial 7 (1), 166-177, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'MANAJEMEN KEPEMIMPINAN KEPALA SEKOLAH DALAM MENANAMKAN NILAI-NILAI MODERASI BERAGAMA PADA SMKN 1 TAMIANG LAYANG KABUPATEN BARITO TIMUR'
3134,"ANALYSIS OF HOUSEHOLD CONSUMER PREFERENCES FOR TEA PRODUCTS IN BANJARMASIN CITY, SOUTH KALIMANTAN PROVINCE","FM Ash’ari, Y Hasiani","INTERNATIONAL JOURNAL OF ECONOMIC LITERATURE (INJOLE) 3 (No. 2 (2025): February), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'ANALYSIS OF HOUSEHOLD CONSUMER PREFERENCES FOR TEA PRODUCTS IN BANJARMASIN CITY, SOUTH KALIMANTAN PROVINCE'"
3134,Judge Freedom Versus Accountability on Oversight System and Ethics Enforcement Mechanism in Criminal Justice in Indonesia,"G Pramono, H Hidayatullah, A Munawar","JURNAL AKTA 12 (1), 145-158, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Judge Freedom Versus Accountability on Oversight System and Ethics Enforcement Mechanism in Criminal Justice in Indonesia'
3135,VARIABEL ANTESENDEN YANG MEMPENGARUHI PROFITABILITAS DI BURSA EFEK INDONESIA,"N Samidah, R Risal, E Kristiawati, R Wulandari","JURNAL BISNIS & AKUNTANSI UNSURYA 10 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'VARIABEL ANTESENDEN YANG MEMPENGARUHI PROFITABILITAS DI BURSA EFEK INDONESIA'
3135,The use of biochar and fertilizer to maximize the growth and yield of ginger on degraded alluvial soil,"A Masulili, R Suryani, E Kurniadi","Journal of Degraded and Mining Lands Management 12 (3), 7523-7632, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The use of biochar and fertilizer to maximize the growth and yield of ginger on degraded alluvial soil'
3135,Human Resource Selection and Marketing: The Role of Human Resource Management in the Enterprise,"IS Pramesworo, S Sugiardi, I Harahap, R Nurbakti, D Rosari","jurnal Ilmiah Manajemen Kesatuan 13 (1), 141, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Human Resource Selection and Marketing: The Role of Human Resource Management in the Enterprise'
3135,Opportunities and Challenges of Using AI Against Empowering Superior and Competitive MSMEs,"SM Resmaya Agnesia Mutiara Sirait, Thea Geneveva Josephine Jesajas, Yenny ...","2nd International Conference Changing of Business Law (ICOCLB 2024), 398-402, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Opportunities and Challenges of Using AI Against Empowering Superior and Competitive MSMEs'
3135,Mendalami Perilaku Konsumen melalui Hikmah Surah Ar-Rahman,ADI MURSALIN,,2025,0,https://scholar.google.com/scholar?q=+intitle:'Mendalami Perilaku Konsumen melalui Hikmah Surah Ar-Rahman'
3135,"Pengaruh Store Atmosphere, Social Media Marketing Dan Gaya Hidup Terhadap Minat Berkunjung Kembali Konsumen Generasi Z Di Cw Coffee Pontianak","R SATRIA, R LOIN, D OCTAVIANI, Y YANUARRIUS, R SUSANTI","JUMPA BHAKTI:(JURNAL MULTIDISIPLIN PASCASARJANA) BHAKTI 1 (1), 28-35, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Store Atmosphere, Social Media Marketing Dan Gaya Hidup Terhadap Minat Berkunjung Kembali Konsumen Generasi Z Di Cw Coffee Pontianak'"
3135,The Role Of Financial Literacy And Digital Innovation In Improving Business Performance And Sustainability Of Business Actors In Kampong Melayu Tourism Village Pontianak City,"W Pratiwi, Aisyah, M Ariffin","Dinasti International Journal of Education Management And Social Science …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Role Of Financial Literacy And Digital Innovation In Improving Business Performance And Sustainability Of Business Actors In Kampong Melayu Tourism Village Pontianak City'
3135,PADDY FIELD LAND CHANGE ANALYSIS BASED ON GEOGRAPHY INFORMATION SYSTEM AND REMOTE SENSING IN THE KUBU RAYA DISTRICT,"E Ekawati, R Rizieq, HD Bancin, E Ellyta, A Purwanto","GeoEco 11 (1), 130-144, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PADDY FIELD LAND CHANGE ANALYSIS BASED ON GEOGRAPHY INFORMATION SYSTEM AND REMOTE SENSING IN THE KUBU RAYA DISTRICT'
3135,Determinan Financial Distress Pada Perusahaan Bumn Di Bursa Efek Indonesia,"TPN Wahyuni, R Wulandari","JRAK (Jurnal Riset Akuntansi dan Bisnis) 11 (1), 49-57, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Determinan Financial Distress Pada Perusahaan Bumn Di Bursa Efek Indonesia'
3135,EFEKTIFITAS SALEP EKSTRAK GETAH POHON PISANG AMBON (Musa Paradisiaca V ar. Sapientum) TERHADAP KEPADATAN KOLAGEN DALAM MEMPERCEPAT PENYEMBUHAN LUKA INSISI TIKUS GALUR WISTAR …,"S Setiawan, IMM Suparka, KK Adinugraha","Proceeding of Bali Dental Science and Exhibition, 1145-1154, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIFITAS SALEP EKSTRAK GETAH POHON PISANG AMBON (Musa Paradisiaca V ar. Sapientum) TERHADAP KEPADATAN KOLAGEN DALAM MEMPERCEPAT PENYEMBUHAN LUKA INSISI TIKUS GALUR WISTAR …'
3136,Structural Performance and Stress Contour Analysis of Multi Utility Tunnels Using LISA V. 8 Finite Element Analysis,"IAW Efendi, A Eng","Journal of Research and Inovation in Civil Engineering as Applied Science …, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Structural Performance and Stress Contour Analysis of Multi Utility Tunnels Using LISA V. 8 Finite Element Analysis'
3136,Structural Behavior of Wind Frame Trusses in Bridges After Crashes Using LISA V8 FEA,AW Efendi,"Quantum Journal of Engineering, Science and Technology 5 (4), 114-122, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Structural Behavior of Wind Frame Trusses in Bridges After Crashes Using LISA V8 FEA'
3136,Application of ChatGPT in The Analysis of Internal Forces Occurring in Simple Beams Using LISA V.8 FEA,AW Efendi,"SELODANG MAYANG 10 (1), 74-81, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Application of ChatGPT in The Analysis of Internal Forces Occurring in Simple Beams Using LISA V.8 FEA'
3136,Penggunaan sistem pintar pada unit hunian di Perumahan Cendana Green Village 3 Kabupaten Bogor: Application of smart systems in residential units at Cendana Green Village 3 …,RB Efendi,"SARGA: Journal of Architecture and Urbanism 18 (2), 1-9, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Penggunaan sistem pintar pada unit hunian di Perumahan Cendana Green Village 3 Kabupaten Bogor: Application of smart systems in residential units at Cendana Green Village 3 …'
3136,Railway Bridge Design Analysis With Deck Bulb Tee WF98DG Type Bearer Using Bridgelink V.8.0.0.2,NS Aco Wahyudi Efendi,"SAINSTECH NUSANTARA 1 (2), 1-16, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Railway Bridge Design Analysis With Deck Bulb Tee WF98DG Type Bearer Using Bridgelink V.8.0.0.2'
3136,Forensic Investigation of The Samarinda Ibu & Anak Hospital Building: Structural Settlement Analysis,AW Efendi,"JURNAL RIVET 4 (02), 46-53, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Forensic Investigation of The Samarinda Ibu & Anak Hospital Building: Structural Settlement Analysis'
3136,Behavior of Cakar Ayam Modifikasi (CAM) foundation on soft soil with LISA V. 8 FEA,"AW Efendi, N Safitri","Kurva S: Jurnal Keilmuan dan Aplikasi Teknik Sipil 11 (1), 29-43, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Behavior of Cakar Ayam Modifikasi (CAM) foundation on soft soil with LISA V. 8 FEA'
3136,P112_Rigid Inclusion Numerical Simulation On Strengthening The IKN VVIP Airport Runway using LISA V.8 FEA,"NS Aco Wahyudi Efendi, Sahrullah","Proceedings 10th Asian Young Geotechnical Engineers Conference and 28th …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'P112_Rigid Inclusion Numerical Simulation On Strengthening The IKN VVIP Airport Runway using LISA V.8 FEA'
3136,Behavior of welded joints on the roof truss of KOJK Office using LISA V. 8 FEA,AW Efendi,"Journal of Metallurgical Engineering and Processing Technology 5 (1), 24-41, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Behavior of welded joints on the roof truss of KOJK Office using LISA V. 8 FEA'
3136,Characteristic behavior of soil using bacterial biogrouting with LISA FEA V. 8.,AW Efendi,"International Journal of Advanced Science and Computer Applications 3 (1), 65-74, 2024",2024,4,https://scholar.google.com/scholar?q=+intitle:'Characteristic behavior of soil using bacterial biogrouting with LISA FEA V. 8.'
3138,Penerapan Artificial Intelligence untuk Analisis Risiko Proyek Green bonds di Indonesia,"L Judijanto, AB Fawait","Sanskara Akuntansi dan Keuangan 3 (02), 91-97, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Artificial Intelligence untuk Analisis Risiko Proyek Green bonds di Indonesia'
3138,"Studi Etnofarmasi Tumbuhan Berkhasiat Obat pada Masyarakat Suku Mandar di Desa Mambu, Kecamatan Luyo, Kabupaten Polewali Mandar, Provinsi Sulawesi Barat","A Roskiana, V Handayani, NA Salim","Journal of Indonesian Pharmaceutical Sciences 1 (1), 12-24, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Studi Etnofarmasi Tumbuhan Berkhasiat Obat pada Masyarakat Suku Mandar di Desa Mambu, Kecamatan Luyo, Kabupaten Polewali Mandar, Provinsi Sulawesi Barat'"
3138,Belajar dan Pembelajaran Abad 21,"H Subakti, I Ika, D Indrawati, L Hayatina, J Simarmata, I Irdiyansyah, ...","Yayasan Kita Menulis, 2025",2025,2,https://scholar.google.com/scholar?q=+intitle:'Belajar dan Pembelajaran Abad 21'
3138,Pengantar toksikologi lingkungan,"AP Murdani, SVP Tryanda, R Melanie, DU Pati, IP Miranti, SF Drastyana, ...","Sada Kurnia Pustaka, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Pengantar toksikologi lingkungan'
3138,Use of Artificial Intelligence in Predicting Electricity Needs in Smart Cities,"AB Fawait, Z Li, S Hussain","Journal of Computer Science Advancements 3 (1), 45-55, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Use of Artificial Intelligence in Predicting Electricity Needs in Smart Cities'
3138,Inovasi Pembelajaran Kontekstual pada Pembelajaran Bahasa Indonesia Berbasis Permainan Tradisional Congklak Pintar Interaktif untuk Meningkatkan Hasil Belajar Siswa Kelas V,"NSN Sa'idah, T Mulya, L Laminah, S Mutia, S Surmayeni, N Salim","Jurnal Onoma: Pendidikan, Bahasa, dan Sastra 11 (2), 1469-1479, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Inovasi Pembelajaran Kontekstual pada Pembelajaran Bahasa Indonesia Berbasis Permainan Tradisional Congklak Pintar Interaktif untuk Meningkatkan Hasil Belajar Siswa Kelas V'
3138,Pembelajaran Efektif di Era Pendidikan 4.0,"M Jumarlis, D Thalib, Y Rindiantika, B Butsiarah, M Lubis, M Mirfan, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pembelajaran Efektif di Era Pendidikan 4.0'
3138,Pembelajaran Microsoft Excell Sebagai Alternatif Pengolahan Data Statistik Deskriptif Pada Mahasiswa,S Rahmah,"Journal Of Human And Education (JAHE) 5 (1), 637-642, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pembelajaran Microsoft Excell Sebagai Alternatif Pengolahan Data Statistik Deskriptif Pada Mahasiswa'
3138,Unraveling the Complex Policies Regulating Conflicts of Interest and Criminal Corruption,"YY Wedha, H Mukti, A Turymshayeva","Journal of Human Rights, Culture and Legal System 5 (1), 33-59, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Unraveling the Complex Policies Regulating Conflicts of Interest and Criminal Corruption'
3138,Implementation of Data Mining Using Simple Linear Regression Algorithm to Predict Export Values,"AB Fawait, S Rahmah, ADS da Costa, N Insyroh, AA Firdaus","Scientific Journal of Engineering Research 1 (1), 26-32, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementation of Data Mining Using Simple Linear Regression Algorithm to Predict Export Values'
3139,"TREND AND SWOT ANALYSIS OF RICE PRODUCTION, DEMAND IN KUTAI KARTANEGARA REGENCY, INDONESIA","I Dwijatenaya, I Raden, A Damayanti, M Subandi","African Scholarly Science Comunications Trust, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'TREND AND SWOT ANALYSIS OF RICE PRODUCTION, DEMAND IN KUTAI KARTANEGARA REGENCY, INDONESIA'"
3139,Metodologi Tafsir Al-Quran,"T Rohman, U Fauzi, AN Qurtubi, A Fakih, L Fitriyani, M Ihsanuddin","Azzia Karya Bersama, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Metodologi Tafsir Al-Quran'
3139,PELATIHAN PEMBUATAN MATERI AJAR DIGITAL MENGGUNAKAN APLIKASI CANVA BAGI DOSEN DALAM PEMBELAJARAN DARING,"PW Rahayu, IA Marta, D Sudrajat, S Suroso, L Husnita, JP Langi, ...","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 201-206, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN PEMBUATAN MATERI AJAR DIGITAL MENGGUNAKAN APLIKASI CANVA BAGI DOSEN DALAM PEMBELAJARAN DARING'
3139,PENGARUH PEMBERDAYAAN PETANI TERHADAP TINGKAT KESEJAHTERAAN PETANI PADA GAPOKTAN SUMBER SARI DI DESA LOH SUMBER,"US Firdausa, A Damayanti, E Rahmawati","ZIRAA'AH MAJALAH ILMIAH PERTANIAN 50 (1), 203-218, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PEMBERDAYAAN PETANI TERHADAP TINGKAT KESEJAHTERAAN PETANI PADA GAPOKTAN SUMBER SARI DI DESA LOH SUMBER'
3139,"Analisis Multidimensi Keberlanjutan Usahatani Padi Sawah: Studi Kasus di Desa Ponoragan, Kecamatan Loa Kulu, Kabupaten Kutai Kartanegara","A Arief, IBMA Dwijatenaya, PR Handayani","Mimbar Agribisnis: Jurnal Pemikiran Masyarakat Ilmiah Berwawasan Agribisnis …, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Analisis Multidimensi Keberlanjutan Usahatani Padi Sawah: Studi Kasus di Desa Ponoragan, Kecamatan Loa Kulu, Kabupaten Kutai Kartanegara'"
3139,Belajar dan Pembelajaran Abad 21,"H Subakti, I Ika, D Indrawati, L Hayatina, J Simarmata, I Irdiyansyah, ...","Yayasan Kita Menulis, 2025",2025,2,https://scholar.google.com/scholar?q=+intitle:'Belajar dan Pembelajaran Abad 21'
3139,GENDER DAN PEMBANGUNAN AGRIBISNIS,"A Damayanti, YM Ningsih, D Puspaningrum, RA Reswari, HD Bancin, ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'GENDER DAN PEMBANGUNAN AGRIBISNIS'
3139,The Role Of Parents In Children's Education: Pedagogical Implications Of QS Al-Maidah 104,"H Djafar, A Sofyan, R Hasyim, A Riadi, TU Khan",,2025,0,https://scholar.google.com/scholar?q=+intitle:'The Role Of Parents In Children's Education: Pedagogical Implications Of QS Al-Maidah 104'
3139,Penggunaan AI sebagai Media Pembelajaran pada Pendidikan Anak Usia Dini,"M Mutmainnah, N Caroline, M Margawati","JURNAL KRIDATAMA SAINS DAN TEKNOLOGI 7 (01), 62-70, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penggunaan AI sebagai Media Pembelajaran pada Pendidikan Anak Usia Dini'
3139,Peran Strategis Metode Khusus Pembelajaran PAI dalam Mengoptimalkan Pemahaman Ajaran Agama Pada Siswa,"N Barokah, KN Annisa, TL Saputri, M Mukmin","Journal of Instructional and Development Researches 5 (1), 141-149, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peran Strategis Metode Khusus Pembelajaran PAI dalam Mengoptimalkan Pemahaman Ajaran Agama Pada Siswa'
