Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3274,The potential of Mitragyna speciosa leaves as a natural source of antioxidants for disease prevention,"I Arief, GK Sunnardianto, S Khairi, WD Saputri","Journal of Integrative Bioinformatics 21 (4), 20230030, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'The potential of Mitragyna speciosa leaves as a natural source of antioxidants for disease prevention'
3274,AKTIVITAS MUKOLITIK EKSTRAK ETANOL KACANG PANJANG (Vigna sinensis L.) TERHADAP PUTIH TELUR BEBEK SECARA IN VITRO,"I Inderiyani, S Herdaningsih, S Muharami","Edu Masda Journal 9 (1), 82-90, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'AKTIVITAS MUKOLITIK EKSTRAK ETANOL KACANG PANJANG (Vigna sinensis L.) TERHADAP PUTIH TELUR BEBEK SECARA IN VITRO'
3274,Profil Penggunaan Obat Antibiotik Sediaan Oral di Apotek Medika Sungai Pinyuh Periode Januari-Desember 2023,"D Nurzatusima, AK Justicia, H Puspasari","Lumbung Farmasi: Jurnal Ilmu Kefarmasian 6 (1), 95-102, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Profil Penggunaan Obat Antibiotik Sediaan Oral di Apotek Medika Sungai Pinyuh Periode Januari-Desember 2023'
3274,Uji Aktivitas Antelmintik Sirup Ekstrak Etanol Umbi Batang Rotan (Calamus rotang L.) Terhadap Cacing Gelang (Ascaridia galli) Secara In Vitro,"S Herdaningsih, I Indireyani, S Fauzan, G Aulia","Edu Masda Journal 9 (1), 108-117, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Uji Aktivitas Antelmintik Sirup Ekstrak Etanol Umbi Batang Rotan (Calamus rotang L.) Terhadap Cacing Gelang (Ascaridia galli) Secara In Vitro'
3274,MANAJEMEN FARMASI,"R Pratama, S Farm, M Farm, NA Thomas, S Fadli, S Madania, TS Tuloli","CV Rey Media Grafika, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'MANAJEMEN FARMASI'
3274,Optimalisasi Pemanfaatan Sampah Daun Kering: Program Sosialisasi Dan Pembuatan Pupuk Kompos Di Desa Krasakageng Kecamatan Sragi Kabupaten Pekalongan,"U Nabil, NR Afandy, EES Putri, N Umarella, A Amelia, AM Sabrina, ...","Jurnal Pengabdian Masyarakat Bangsa 2 (8), 3184-3189, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Optimalisasi Pemanfaatan Sampah Daun Kering: Program Sosialisasi Dan Pembuatan Pupuk Kompos Di Desa Krasakageng Kecamatan Sragi Kabupaten Pekalongan'
3274,ANTIBACTERIAL ACTIVITY OF SILVER NANOCOLLOID GEL BIOSINTHESIZED BY Alocasia macrorrhizos PLANT EXTRACT AGAINST Staphylococcus aureus: UJI AKTIVITAS ANTIBAKTERI GEL NANOKOLOID …,"A Masykuroh, IR Rahman, NO Meliadlina, PF Hardiani","BIOMA: JURNAL BIOLOGI MAKASSAR 9 (1), 35-48, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'ANTIBACTERIAL ACTIVITY OF SILVER NANOCOLLOID GEL BIOSINTHESIZED BY Alocasia macrorrhizos PLANT EXTRACT AGAINST Staphylococcus aureus: UJI AKTIVITAS ANTIBAKTERI GEL NANOKOLOID …'
3276,"Green Space Based on Oxygen Needs Post-Disaster in Palu City, Central Sulawesi, Indonesia","A Wahid, A Triutari, B Setiawan","Joint Symposium on Tropical Studies (JSTS-19), 1-8, 2021",2021,1,"https://scholar.google.com/scholar?q=+intitle:'Green Space Based on Oxygen Needs Post-Disaster in Palu City, Central Sulawesi, Indonesia'"
3276,"Social contracts: Pillars of community conservation partnerships in Lore Lindu national park, Indonesia","I Anugrahsari, MA Sardjono, N Fitriyah, G Golar","Forest and Society 4 (1), 115-126, 2020",2020,11,"https://scholar.google.com/scholar?q=+intitle:'Social contracts: Pillars of community conservation partnerships in Lore Lindu national park, Indonesia'"
3276,"Financial Analysis of Tapped Rubber Productivity and Tapped Rubber Wood Potency by Clone GT1 and Seedling in Sarolangun Subdistrict of Jambi, Indonesia","BS Ahyauddin, Marlan Usmani Putra, Ice Anugrahsari","International Journal of Agriculture and Biological Sciences 4 (Oct 2020 …, 2020",2020,0,"https://scholar.google.com/scholar?q=+intitle:'Financial Analysis of Tapped Rubber Productivity and Tapped Rubber Wood Potency by Clone GT1 and Seedling in Sarolangun Subdistrict of Jambi, Indonesia'"
3276,Economic Risk Characteristics of an Indonesian Palm Oil Value Chain,"AF Falatehan, BI Setiawan","Supply Chain Resilience: Reducing Vulnerability to Economic Shocks …, 2020",2020,0,https://scholar.google.com/scholar?q=+intitle:'Economic Risk Characteristics of an Indonesian Palm Oil Value Chain'
3276,"Mammals diversity in the Nutmeg Plantation area at Teluk Wondama and Teluk  Bintuni Regency in West Papua Province, Indonesia","RNJBS Anton S Sinery, Hendrik Burwos, Meliza Worabai","World Journal of Advanced Research and Reviews 5 (22 Januari 2020), 7, 2020",2020,7,"https://scholar.google.com/scholar?q=+intitle:'Mammals diversity in the Nutmeg Plantation area at Teluk Wondama and Teluk  Bintuni Regency in West Papua Province, Indonesia'"
3276,"Raw Materials Quality and Additional Value of Central Sulawesi Cocoa Agroindustry in Rumah Coklat Palu, Indonesia","BS Marliyah, Alam Anshary, Asriani, Made Antara","International Journal of Agriculture and Biological Sciences 4 (2020), 26-36, 2020",2020,0,"https://scholar.google.com/scholar?q=+intitle:'Raw Materials Quality and Additional Value of Central Sulawesi Cocoa Agroindustry in Rumah Coklat Palu, Indonesia'"
3276,Economic risk characteristics of an Indonesian palm oil value chain and identifying sources of uncertainty in policy making,"AF Falatehan, BI Setiawan","Supply Chain Resilience: Reducing Vulnerability to Economic Shocks …, 2020",2020,8,https://scholar.google.com/scholar?q=+intitle:'Economic risk characteristics of an Indonesian palm oil value chain and identifying sources of uncertainty in policy making'
3276,"Assessing the feasibility of forest plantation of native species: A case study of Agathis dammara and Eusideroxylon zwageri in Balikpapan, East Kalimantan, Indonesia","B Setiawan, AM Lahjie, S Yusuf, Y Ruslim","Biodiversitas Journal of Biological Diversity 20 (9), 2019",2019,14,"https://scholar.google.com/scholar?q=+intitle:'Assessing the feasibility of forest plantation of native species: A case study of Agathis dammara and Eusideroxylon zwageri in Balikpapan, East Kalimantan, Indonesia'"
3276,"Model of Community Forest Land Management Production and Financial Simulation of Super Teak, Solomon Teak and Sungkai Trees in Samboja Kutai Kartanegara East Kalimantan, Indonesia","B Setiawan, A Lahjie, S Yusuf, Y Ruslim","Energy and Environment Research 9, 48, 2019",2019,3,"https://scholar.google.com/scholar?q=+intitle:'Model of Community Forest Land Management Production and Financial Simulation of Super Teak, Solomon Teak and Sungkai Trees in Samboja Kutai Kartanegara East Kalimantan, Indonesia'"
3276,The effect of Moringa oleifera leaves on change in blood profile in postpartum mothers,"A Estiyani, A Suwondo, S Rahayu, S Hadisaputro, MN Widyawati, ...","Belitung Nursing Journal 3 (3), 191-197, 2017",2017,19,https://scholar.google.com/scholar?q=+intitle:'The effect of Moringa oleifera leaves on change in blood profile in postpartum mothers'
3278,Risk Management Strategies in Financial Institutions,Yuliani,"Management Studies and Business Journal (PRODUCTIVITY) 1 (1), 154-163, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Risk Management Strategies in Financial Institutions'
3278,Pelaksanaan Kegiatan Indonesia Creative Cities Festival (ICCF) Dan Cangkurah Expo Kota Banjarmasin,"M Fahmi, NR Fadilah, Y Yuliani, M Mohdari","JCSE: Journal of Community Service and Empowerment 5 (1), 72-79, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pelaksanaan Kegiatan Indonesia Creative Cities Festival (ICCF) Dan Cangkurah Expo Kota Banjarmasin'
3278,Klasifikasi Postingan Pengguna Facebook Untuk Deteksi Phising Menggunakan Naive Bayes,"FAN Fadlilah, M Fahmi","Jurnal Riset Informatika dan Teknologi Informasi 1 (2), 48-52, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Klasifikasi Postingan Pengguna Facebook Untuk Deteksi Phising Menggunakan Naive Bayes'
3278,Pengantar Manajemen Bisnis,"RCSD Kusuma, AS Walenta, NNK Yasa, R Mayliza, AD Suhendar, ...","OSF Preprints, 2023",2023,2,https://scholar.google.com/scholar?q=+intitle:'Pengantar Manajemen Bisnis'
3278,Peran Mahasiswa Kukerta Dalam Bidang Pendidikan Sebagai Wujud Pengabdian di Kelurahan Tanjing Gading,"H Taufik, E Melsanda, J Sinaga, N Endelfi, M Fahmi, P Anjelika, R Erlindo, ...","MASPUL JOURNAL OF COMMUNITY EMPOWERMENT 5 (2), 93-101, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Peran Mahasiswa Kukerta Dalam Bidang Pendidikan Sebagai Wujud Pengabdian di Kelurahan Tanjing Gading'
3278,The Impact of Parental Norms on Money Management (Literatur Review): Literature Review,"Y Yuliani, S Surianti, M Mohdari, E Elliyana","ProBisnis: Jurnal Manajemen 14 (5), 217-223, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'The Impact of Parental Norms on Money Management (Literatur Review): Literature Review'
3278,Perancangan Video Profil Kopi Taji Lereng Bromo Sebagai Media Informasi,"M Fahmi, E Poerbaningtyas, AZ Ramadhan","MAVIS: Jurnal Desain Komunikasi Visual 5 (02), 57-63, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Perancangan Video Profil Kopi Taji Lereng Bromo Sebagai Media Informasi'
3278,PENGANTAR EKONOMI,"MM Siti Patimah, SP Khasanah, M Kom, SE Yuliani, A Susano, M Kom, ...","CV Rey Media Grafika, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGANTAR EKONOMI'
3278,The Main Strategy of MSMEs Able to Survive in the Upcoming Latest Variant of Covid-19,"Syafril, ...","International Journal of Management and Business Intelligence (IJBMI) 1 …, 2023",2023,4,https://scholar.google.com/scholar?q=+intitle:'The Main Strategy of MSMEs Able to Survive in the Upcoming Latest Variant of Covid-19'
3278,The Influence Of Motivation And Work Discipline On Employee Performance at PT Hasnur Riung Sinergi Tapin,SMA Yuliani,"Economy Deposit Journal 4 (2), 329-335, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'The Influence Of Motivation And Work Discipline On Employee Performance at PT Hasnur Riung Sinergi Tapin'
3280,Sosialisasi Analisis Sarana Penyimpanan di BLUD Puskesmas Muara Wahau II,"T Della Sari, M Ardan","Jurnal Pengabdian kepada Masyarakat Nusantara 6 (2), 3080-3086, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Analisis Sarana Penyimpanan di BLUD Puskesmas Muara Wahau II'
3280,Analisis Pengaruh Lingkungan Kerja Terhadap Kepuasan Kinerja Pegawai di RSUD I. A Moeis Samarinda,"Y Ariyanto, Z Umar, M Ardan","JUMANTIK (Jurnal Ilmiah Penelitian Kesehatan) 10 (1), 74-83, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Lingkungan Kerja Terhadap Kepuasan Kinerja Pegawai di RSUD I. A Moeis Samarinda'
3280,Analisis Pengaruh Keseimbangan Kerja-Kehidupan Terhadap Loyalitas Karyawan,"NK Zanetti, M Ardan, H Johan","Permana: Jurnal Perpajakan, Manajemen, dan Akuntansi 17 (1), 239-251, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Keseimbangan Kerja-Kehidupan Terhadap Loyalitas Karyawan'
3280,Sosialisasi Penerapan Sistem Pembayaran Di UPTD Sempaja,H Johan,"Jurnal Pengabdian kepada Masyarakat Nusantara 6 (2), 2911-2917, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Penerapan Sistem Pembayaran Di UPTD Sempaja'
3280,Sosialisasi Sosialisasi Dampak Pengisian Form INA-CBG’S Dalam Mempengaruhi Pending Klaim BPJS di Rumah Sakit Siaga Al Munawwarah Samarinda,"LF Sule, M Ardan","JURPIKAT (Jurnal Pengabdian Kepada Masyarakat) 6 (1), 365-374, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Sosialisasi Dampak Pengisian Form INA-CBG’S Dalam Mempengaruhi Pending Klaim BPJS di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,Analisis Pengaruh Peluang Pengembangan Karir Terhadap Tingkat Kepuasan Kinerja Pegawai,"GA Putri, Z Umar, M Ardan","Jambura Journal of Educational Management, 40-49, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Peluang Pengembangan Karir Terhadap Tingkat Kepuasan Kinerja Pegawai'
3280,Analisis Pengaruh Kepuasan Kerja terhadap Loyalitas Karyawan di Rumah Sakit Siaga Al Munawwarah Samarinda,"T Trifosa, M Ardan, H Johan","JUMANTIK (Jurnal Ilmiah Penelitian Kesehatan) 10 (1), 58-66, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Kepuasan Kerja terhadap Loyalitas Karyawan di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,Potensi Ginger Honey dan Cocktail Honey Sebagai Suplemen Prakonsepsi Terhadap Penurunan Hormon Kortisol Pada Mencit Betina Balb/c Sebagai Media Intervensi,"AMFR Riska Yasmin, Claudia Banowati Subarto","Bunda Edu-Midwifery Journal 8, 567-571, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Potensi Ginger Honey dan Cocktail Honey Sebagai Suplemen Prakonsepsi Terhadap Penurunan Hormon Kortisol Pada Mencit Betina Balb/c Sebagai Media Intervensi'
3280,Evaluasi Implementasi E-Puskesmas Pada Pelayanan Kesehatan Di UPTD Puskesmas Karang Asam Samarinda,"A Norhasanah, H Johan, M Ardan","Jurnal Pengabdian kepada Masyarakat Nusantara 6 (2), 3087-3090, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi Implementasi E-Puskesmas Pada Pelayanan Kesehatan Di UPTD Puskesmas Karang Asam Samarinda'
3280,"Perhitungan Kinerja Simpang tidak Bersinyal akibat Hambatan Samping (Studi Kasus Jalan Kampung Lalang Km 7, 5)","M Adil, M Ardan","Jurnal Ilmiah Universitas Batanghari Jambi 25 (1), 863-866, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Perhitungan Kinerja Simpang tidak Bersinyal akibat Hambatan Samping (Studi Kasus Jalan Kampung Lalang Km 7, 5)'"
3281,DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJARMASIN DETERMINANT PREVALENCE OF KARIES,"D Suryanto, GE Zaidati, F Fahrurazi","An-Nadaa: Jurnal Kesehatan Masyarakat (e-Journal) 4 (2), 69-75, 2018",2018,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJARMASIN DETERMINANT PREVALENCE OF KARIES'
3281,DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJAR...,"D Suryanto, GE Zaidati, F Fahrurazi","An-Nadaa: Jurnal Kesehatan Masyarakat (e-Journal) 4 (2), 69-75",2018,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJAR...'
3281,,,,2000,0,https://scholar.google.com/scholar?q=+intitle:''
3282,Improving school-age children's knowledge about the ethics of coughing and sneezing,"N Umairahmah, S Romlah, DR Finarti, S Susilawati, N Faiqatul, ...","Malahayati International Journal of Nursing and Health Science 7 (12), 1564-1569, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Improving school-age children's knowledge about the ethics of coughing and sneezing'
3282,Hubungan Status Gizi Dengan Perkembangan Motorik Kasar Pada Anak Usia Prasekolah Di Tk Kemala Bhayangkari 02 Banjarbaru,DR Finarti,"MEDICAL JURNAL OF AL-QODIRI 9 (1), 103-107, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Status Gizi Dengan Perkembangan Motorik Kasar Pada Anak Usia Prasekolah Di Tk Kemala Bhayangkari 02 Banjarbaru'
3282,Hubungan Preeklampsia Dengan Kejadian BBLR Pada Bayi Di RSD. Idaman Banjarbaru,"L Ratnasari, NA Indraswati, N Amalia","MEDICAL JURNAL OF AL-QODIRI 9 (1), 108-111, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Preeklampsia Dengan Kejadian BBLR Pada Bayi Di RSD. Idaman Banjarbaru'
3282,"Pengaruh Komunikasi, Informasi Dan Edukasi (KIE) Dengan Kepatuhan Kunjungan Pasien HIV yang Mendapat Terapi ARV",L Ratnasari,"MEDICAL JURNAL OF AL-QODIRI 9 (1), 112-116, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Komunikasi, Informasi Dan Edukasi (KIE) Dengan Kepatuhan Kunjungan Pasien HIV yang Mendapat Terapi ARV'"
3282,Kegiatan Penyuluhan Kesehatan Dalam Upaya Peningkatan Kesehatan Reproduksi Pada Remaja,"DR Finarti, NA Indraswati, N Amalia","JPMA: JURNAL PENGABDIAN MASYARAKAT AL-QODIRI 3 (1), 51-53, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Kegiatan Penyuluhan Kesehatan Dalam Upaya Peningkatan Kesehatan Reproduksi Pada Remaja'
3282,Hubungan Pengetahuan dengan Tindakan Pemberian Kolostrum Pada Bayi Baru Lahir di Ruang Bersalin RS. Idaman Banjarbaru,"DR Finarti, L Ratnasari","MEDICAL JURNAL OF AL-QODIRI 9 (1), 117-121, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dengan Tindakan Pemberian Kolostrum Pada Bayi Baru Lahir di Ruang Bersalin RS. Idaman Banjarbaru'
3282,Pendidikan Kesehatan Tentang MPASI Untuk Peningkatan Pengetahuan Ibu Tentang MPASI Di Posyandu Dahlia Banjarbaru,"L Ratnasari, KR Aulia","JPMA: JURNAL PENGABDIAN MASYARAKAT AL-QODIRI 3 (1), 59-61, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pendidikan Kesehatan Tentang MPASI Untuk Peningkatan Pengetahuan Ibu Tentang MPASI Di Posyandu Dahlia Banjarbaru'
3282,Edukasi Dan Pemeriksaan Payudara Sendiri (Sadari) Di Smpn 1 Simpang Empat Pengaron,"N Nahdah, DR Finarti","EJOIN: Jurnal Pengabdian Masyarakat 2 (1), 249-255, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Edukasi Dan Pemeriksaan Payudara Sendiri (Sadari) Di Smpn 1 Simpang Empat Pengaron'
3282,Asuhan Kebidanan Nifas dan Menyusui,"RMK Pratama, AM Handayani, L Andriani, A Yunus, RGH Novika","Deepublish, 2023",2023,2,https://scholar.google.com/scholar?q=+intitle:'Asuhan Kebidanan Nifas dan Menyusui'
3282,Ilmu sosial budaya dasar : eksplorasi konsep utama dalam ilmu sosial budaya dasar,"FK Romi Mesra, Roso Sugiyanto, Hendro T. G Samosir, Veronike E. T Salem ...","PT. Mifandi Mandiri Digital  / ISBN: 978-623-88835-1-6 1, 118, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Ilmu sosial budaya dasar : eksplorasi konsep utama dalam ilmu sosial budaya dasar'
3283,Pengaruh Zat besi (tablet fe) Terhadap Berat Badn Lahir,mardiah,"Journal Scietific Solutem 2 (1 Januari - Juni 2019), 50-54",2019,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Zat besi (tablet fe) Terhadap Berat Badn Lahir'
3283,Hubungan Pengetahuan dan Sikap Akseptor KB Dengan Pemilihan Alat Kontrasepsi di Desa Jejangkit Pasar Kecamatan Jejangkit Kabupaten Barito Kuala,M Mardiah,"Journal Educational of Nursing (Jen) 2 (1), 85-94, 2019",2019,11,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dan Sikap Akseptor KB Dengan Pemilihan Alat Kontrasepsi di Desa Jejangkit Pasar Kecamatan Jejangkit Kabupaten Barito Kuala'
3283,Alternatif Kebijakan Operasional Audit Maternal Perinatal (AMP) Di Kabupaten Barito Kuala Kalimantan Selatan,"M Mardiah, H Hardiana","Jurnal Kesehatan Indonesia 8 (2), 69-85, 2018",2018,2,https://scholar.google.com/scholar?q=+intitle:'Alternatif Kebijakan Operasional Audit Maternal Perinatal (AMP) Di Kabupaten Barito Kuala Kalimantan Selatan'
3283,HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SURABAYA THE RELATIONSHIP BETWEEN WOMEN AGE RELATED …,"F Damiyanti, I Susilo",,0000,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SURABAYA THE RELATIONSHIP BETWEEN WOMEN AGE RELATED …'
3283,HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SU...,"F Damiyanti, I Susilo",,0000,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SU...'
3284,TEKNIK PEMERIKSAAN RADIOGRAFI BNO-IVP SAMPAI MENIT KE 240 PADA KASUS HYDRONEFROSIS,"V Rahmah, HA Putri","Jurnal Ilmu Kedokteran dan Kesehatan 11 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'TEKNIK PEMERIKSAAN RADIOGRAFI BNO-IVP SAMPAI MENIT KE 240 PADA KASUS HYDRONEFROSIS'
3284,Rancang Bangun Viewing Box Deteksi Film Otomatis dan Pengaturan Tingkat Pencahayaan,MA Mukminin,"JRI (Jurnal Radiografer Indonesia) 7 (1), 38-40, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Rancang Bangun Viewing Box Deteksi Film Otomatis dan Pengaturan Tingkat Pencahayaan'
3284,Upaya Pelaksanaan Keselamatan Kerja terhadap Bahaya Radiasi pada Pekerja Radiologi,V Rahmah,"JRI (Jurnal Radiografer Indonesia) 7 (1), 41-44, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Upaya Pelaksanaan Keselamatan Kerja terhadap Bahaya Radiasi pada Pekerja Radiologi'
3284,ANALISIS BEBAN KERJA RADIOGRAFER DIMASA PANDEMI COVID-19 DI RUANG ISOLASI COVID-19 RSUD BRIGJEND H. HASAN BASRY KANDANGAN,"S Mursyid, MA Mukminin, HA Putri","Jurnal Medika Malahayati 7 (2), 728, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS BEBAN KERJA RADIOGRAFER DIMASA PANDEMI COVID-19 DI RUANG ISOLASI COVID-19 RSUD BRIGJEND H. HASAN BASRY KANDANGAN'
3284,Pemeriksaan Radiografi Colon in Loop Pada Bayi Menggunakan Kontras Positif Dengan Klinis Hirschprung Disease,"S Mursyid, MA Mukminin, HA Putri","JRI (Jurnal Radiografer Indonesia) 6 (1), 46-50, 2023",2023,1,https://scholar.google.com/scholar?q=+intitle:'Pemeriksaan Radiografi Colon in Loop Pada Bayi Menggunakan Kontras Positif Dengan Klinis Hirschprung Disease'
3284,PERBEDAAN GAMBARAN EFUSI PADA PEMERIKSAAN THORAX PROYEKSI TEGAK DAN SUPINE DENGAN KLINIS EFUSI PLEURA,"HA Putri, V Rahmah","Jurnal Medika Malahayati 7 (3), 866-871, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PERBEDAAN GAMBARAN EFUSI PADA PEMERIKSAAN THORAX PROYEKSI TEGAK DAN SUPINE DENGAN KLINIS EFUSI PLEURA'
3284,Implementasi Prinsip Good Governance dalam Sistem Pengelolaan Keuangan Daerah di Indonesia,S Suparji,"Jurnal Magister Ilmu Hukum 4 (1), 1-5, 2021",2021,16,https://scholar.google.com/scholar?q=+intitle:'Implementasi Prinsip Good Governance dalam Sistem Pengelolaan Keuangan Daerah di Indonesia'
3284,"COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM",S Mursyid,"Jurnal Riset Kesehatan 9 (1), 24-27",2020,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM'"
3284,"COMPARISON OF TH E RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM",S Mursyid,"Jurnal Riset Kesehatan 9 (1), 24-27",2020,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF TH E RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM'"
3284,"COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15O, 25O, 30O, AND HORIZONTAL ANGULAR BEAM",S Mursyid,"Jurnal Riset Kesehatan 9 (1), 2020",2020,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15O, 25O, 30O, AND HORIZONTAL ANGULAR BEAM'"
3285,HUBUNGAN PENGETAHUAN AKSEPTOR SUNTIK KB 3 BULAN TERHADAP KECEMASAN MENGHADAPI AMENORE SEKUNDER DI WILAYAH KERJA PUSKESMAS GUNTUNG PAYUNG,"AR Rimbawan, P Ramadhani","Kendedes Midwifery Journal 1 (3), 28-33",2019,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN AKSEPTOR SUNTIK KB 3 BULAN TERHADAP KECEMASAN MENGHADAPI AMENORE SEKUNDER DI WILAYAH KERJA PUSKESMAS GUNTUNG PAYUNG'
3285,Hubungan Pengetahuan dengan Sikap Wanita Usia Subur (WUS) terhadap Kesehatan Reproduksi Wanita Di Wilayah Kerja Puskesmas Guntung Payung Kota Banjarbaru Tahun,S Hardiyanti,"Jurnal Kesehatan Indonesia 8 (3), 143-147",2018,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dengan Sikap Wanita Usia Subur (WUS) terhadap Kesehatan Reproduksi Wanita Di Wilayah Kerja Puskesmas Guntung Payung Kota Banjarbaru Tahun'
3287,,,,2000,0,https://scholar.google.com/scholar?q=+intitle:''
3291,Hubungan Kualitas Tidur Karyawan Terhadap Produktivitas Kerja di Lingkungan Rumah Sakit TPT Dr. R. Soeharsono Banjarmasin,"M Robby, PAAS Lestari, M Oldyanoor","Jurnal Sains Farmasi Dan Kesehatan 2 (3), 251-254, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Kualitas Tidur Karyawan Terhadap Produktivitas Kerja di Lingkungan Rumah Sakit TPT Dr. R. Soeharsono Banjarmasin'
